26.65	7.8182	13.374	8.5994	19.593	75.671	141.34	193.85	116.92	25.442	3.9805	2.6365	58.276	58.718	32.481	14.661	85.572	31.806
27.828	7.7743	13.382	8.8129	19.593	76.437	142.33	201.2	123.28	26.957	4.1084	2.7558	62.703	62.318	32.56	14.767	85.783	31.733
24.045	7.1079	12.083	7.9208	17.99	74.088	133.28	169.04	102.68	23.261	3.7618	2.5077	54.512	54.164	29.945	13.579	78.75	29.175
25.312	7.2585	12.372	8.086	18.261	73.93	134.79	181.01	114.07	25.153	3.8585	2.62	58.886	57.569	30.085	13.694	78.896	29.286
22.438	6.6788	11.338	7.4364	16.627	72.925	126.91	156.92	93.865	21.781	3.5662	2.3982	51.141	50.796	27.814	12.686	72.939	27.104
23.533	6.8361	11.57	7.601	17.133	73.435	127.8	160.48	98.778	23.956	3.6775	2.5199	55.93	53.934	27.946	12.808	73.095	27.225
21.071	6.3102	10.65	7.006	15.67	71.747	121.71	147.13	88.677	20.637	3.3895	2.3139	48.089	47.756	26.072	11.911	68.129	25.424
22.175	6.4247	10.931	7.2337	16.167	72.416	122.06	151.03	93.748	22.56	3.5328	2.4297	52.823	51.048	26.161	12.03	68.238	25.523
19.983	5.965	10.067	6.6542	14.777	70.974	116.49	139.08	86.831	19.705	3.2552	2.2243	45.82	44.876	24.45	11.216	64.214	23.832
21.032	6.1453	10.342	6.8272	15.375	70.929	117.13	144.56	92.431	21.488	3.3946	2.337	50.657	48.275	24.553	11.324	63.829	23.915
18.799	5.7093	9.522	6.3039	14.007	70.012	112.82	130.99	79.675	18.912	3.1257	2.1485	43.266	42.594	23.06	10.603	59.873	22.426
19.962	5.8044	9.8173	6.5171	14.579	70.361	113.52	138.49	84.342	20.601	3.2302	2.2762	48.539	46.107	23.144	10.74	60.041	22.587
17.822	5.4532	9.1038	6.0283	13.321	62.229	104.57	125.91	75.903	17.675	3.0168	2.0819	41.589	40.419	21.826	10.075	56.602	21.243
19.03	5.5816	9.3802	6.2155	13.94	63.051	104.7	130.7	80.161	19.696	3.1395	2.215	46.605	43.968	22.023	10.199	57.061	21.36
15.229	4.5511	7.7189	5.1508	11.538	46.565	90.999	113.86	67.041	15.165	2.609	1.865	36.74	34.641	18.775	8.6787	49.025	18.266
16.289	4.7571	8.0313	5.3124	12.149	48.311	91.542	117.24	70.888	17.094	2.746	1.9444	41.924	37.806	18.875	8.7726	49.119	18.338
23.717	5.4143	9.1176	7.4996	12.014	37.248	69.675	95.743	60.472	18.678	3.2354	2.5963	36.79	40.459	18.85	8.7702	48.645	18.217
24.543	5.6654	9.4308	7.6664	12.498	37.555	70.049	97.362	63.427	19.669	3.4017	2.7109	40.234	42.624	18.99	8.8757	48.73	18.327
22.024	5.3	8.9044	7.0239	11.824	34.459	64.146	88.548	56.504	17.149	3.1041	2.4693	35.385	37.423	17.469	8.1715	44.908	16.878
22.981	5.4737	9.0542	7.1883	11.974	34.575	64.543	90.615	59.266	18.683	3.186	2.5764	38.581	39.856	17.588	8.2804	44.98	16.966
20.711	5.2043	8.5943	6.6725	11.496	31.836	59.745	83.113	53.66	16.138	2.9812	2.3609	33.657	34.972	16.285	7.6627	41.712	15.745
21.746	5.3456	8.7854	6.8326	12.182	32.373	60.058	85.989	56.182	17.518	3.1597	2.4865	37.131	37.33	16.409	7.7546	41.843	15.846
19.512	5.1	8.4502	6.356	11.624	29.981	55.624	77.255	50.749	15.268	2.8766	2.2725	32.5	32.828	15.29	7.2208	39.028	14.754
20.438	5.2057	8.5833	6.5144	12.135	30.412	56.318	80.026	54	16.663	3.0428	2.3742	35.719	35.162	15.402	7.3157	39.406	14.875
18.502	4.9877	8.19	6.0858	11.49	28.042	52.473	72.687	48.315	14.43	2.7937	2.1992	31.423	31.015	14.395	6.8423	36.655	13.902
19.491	5.1111	8.4406	6.2506	11.672	28.618	52.591	75.169	51.628	16.169	2.8894	2.3118	34.923	33.411	14.512	6.9393	36.79	14.023
17.642	4.8593	7.9955	5.8167	11.313	26.522	49.221	68.78	45.759	13.763	2.7413	2.1052	30.461	29.292	13.594	6.4713	34.541	13.106
18.548	5.0215	8.3236	5.9821	11.579	26.916	49.817	71.56	48.936	15.179	2.7965	2.2337	33.992	31.77	13.722	6.6068	34.661	13.255
16.755	4.7846	7.8936	5.5971	11.422	24.973	46.599	64.417	43.548	13.14	2.6311	2.067	29.61	27.799	12.883	6.1802	32.657	12.457
17.757	4.9039	8.0981	5.7824	11.478	25.55	47.22	67.26	46.705	14.848	2.7376	2.1893	33.23	30.376	13.027	6.2906	32.818	12.545
