95.48	91.891	92.377	94.517	97.672	93.385	93.631	94.045	100.15	95.6	91.685	86.878	96.512	93.718	94.871	94.078	94.311	90.956
97.546	96.074	95.086	95.593	93.679	93.454	93.566	94.106	101.55	97.19	90.355	86.275	98.02	93.772	94.97	94.492	93.52	91.984
95.828	96.347	98.904	93.382	98.14	94.478	94.722	95.248	100.4	96.968	91.817	86.788	96.997	94.698	96.107	95.659	94.907	92.377
97.298	96.881	98.872	95.072	96.648	94.323	94.346	95.106	100.85	97.367	92.022	86.605	98.193	94.694	95.612	95.565	94.035	92.307
97.569	97.383	98.793	94.729	98.738	94.934	95.553	96.303	100.63	97.344	92.207	87.304	98.101	95.852	96.662	95.861	95.272	93.393
97.924	96.868	98.956	94.555	98.613	94.985	95.582	95.993	101.97	97.452	92.882	87.87	98.425	95.742	96.782	95.956	95.977	93.261
97.483	97.323	99.61	94.472	98.377	95.773	95.854	96.996	101.12	97.918	93.546	87.95	98.189	96.112	96.638	95.871	96.232	93.483
97.084	98.581	99.471	94.963	98.932	96.078	96.464	96.717	102.01	96.993	92.126	87.965	98.652	96.301	96.552	96.094	95.958	92.556
98.547	97.945	99.229	94.249	98.33	96.512	96.879	98.105	102.5	97.72	94.005	88.748	98.844	97.462	97.002	96.3	97.089	93.925
99.085	97.459	99.568	95.35	98.626	96.609	97.146	97.777	102.64	98.889	92.945	89.086	99.187	97.047	97.15	96.646	97.206	94.156
98.208	97.16	100.07	95.207	99.124	97.218	97.453	98.761	103.22	99.135	93.63	89.981	100.35	98.27	97.922	97.887	98.635	96.29
98.408	99.012	100.65	95.16	99.058	97.723	98.302	98.642	103.6	99.194	94.531	89.886	100.46	98.977	98.522	97.028	98.704	95.718
99.683	97.282	100.02	96.571	99.066	99.083	99.586	100.03	103.75	99.881	94.4	91.453	100.29	100.53	98.931	98.363	99.55	96.756
98.863	98.05	100.66	95.803	99.084	98.623	99.367	99.954	104.66	99.898	93.738	90.955	100.72	100.21	98.638	98.034	99.564	97.467
107.18	101.98	105.9	103.43	101.45	108.49	112.8	112.81	114.14	107.59	100.33	99.732	102.7	119.61	112.02	106.96	115.22	111.05
106.98	103.04	106.64	103.7	103.71	108.2	112.19	113.65	114.45	107.83	100.88	101.54	105.21	119.89	109.2	106.81	113.26	112.82
95.2	94.797	95.697	94.299	95.293	87.004	83.78	86.089	94.931	92.268	93.279	85.683	95.639	87.995	91.738	89.456	86.242	86.329
94.822	94.772	95.307	94.606	95.945	86.405	86.432	84.262	93.575	93.766	92.156	85.37	95.522	85.858	90.198	90.168	87.412	86.434
95.694	94.326	96.814	94.148	96.089	88.966	85.323	86.659	92.671	93.127	93.06	86.477	93.466	86.995	91.298	88.161	87.057	87.096
95.289	95.156	95.769	95.762	94.232	87.514	86.323	87.123	94.115	93.139	93.474	86.268	94.726	87.151	89.858	86.788	87.648	87.798
95.442	95.712	96.185	95.334	94.729	87.85	86.607	87.209	92.984	94.431	93.19	86.459	96.438	90.154	93.551	88.696	87.934	87.397
95.885	95.528	96.898	95.332	94.991	88.58	86.485	87.838	93.324	95.377	91.829	86.622	95.333	87.373	91.994	89.532	87.507	88.965
95.52	96.705	96.501	95.194	96.11	90.773	89.48	88.206	93.763	94.59	93.671	88.126	94.976	91.869	89.709	88.884	88.893	87.821
96.022	96.36	98.292	96.818	95.82	90.482	89.97	88.441	95.384	96.469	91.942	88.128	95.525	87.632	89.847	92.809	91.797	89.584
96.953	95.67	98.218	95.438	96.284	90.24	89.907	90.05	94.537	95.93	93.558	88.361	95.66	91.34	93.362	89.406	90.748	89.646
97.039	96.405	97.147	95.475	96.711	91.279	88.726	90.529	97.212	95.725	93.743	88.246	94.04	91.784	93.1	92.199	89.841	90.26
97.384	96.799	97.504	96.234	97.125	91.88	93.744	90.883	96.416	94.939	94.67	90.039	97.038	90.817	94.018	95.931	90.034	91.542
96.944	96.457	97.568	96.326	95.76	96.323	92.584	93.972	97.247	96.141	95.114	89.931	97.447	94.337	93.735	91.568	90.177	91.316
97.526	96.504	98.871	96.864	97.25	98.886	96.117	93.655	96.644	96.923	94.905	90.433	99.414	97.014	96.989	91.64	92.472	92.629
97.149	96.72	98.233	97.1	96.061	96.538	94.792	96.499	97.692	97.906	95.857	90.989	97.881	92.136	97.548	92.444	92.051	92.814
104.18	101.28	101.95	102.12	99.344	106.86	110.05	105.07	105.76	102.24	100.37	101.75	99.429	107.95	107.25	101.44	104.34	107.37
103.6	101.2	103.45	102.23	99.716	104.82	108.28	106.25	106.2	102.91	99.763	101.53	103.17	104.96	106.01	103.04	103.98	105.89
92.434	91.944	94.683	92.191	94.69	90.451	92.732	89.72	96.245	91.284	91.763	85.96	92.659	89.173	93.957	89.2	90.593	90.912
93.561	91.051	95.604	93.036	94.571	91.597	89.29	92.058	96.079	92.624	90.461	86.123	94.615	90.849	93.354	93.832	93.027	90.445
94.387	90.264	94.132	93.903	94.147	91.849	91.716	92.335	92.989	92.903	91.938	86.292	93.698	90.895	94.042	91.474	90.338	89.089
95.872	93.681	95.998	95.124	93.633	93.206	94.488	92.781	97.621	93.838	94.113	86.357	94.642	90.275	93.221	92.529	91.19	90.26
94.169	94.997	95.564	94.737	95.315	93.122	91.936	93.723	94.603	93.336	93.214	87.721	95.464	89.944	95.472	93.644	94.044	92.423
94.11	93.406	95.795	94.114	95.492	93.488	93.52	92.796	96.832	95.34	91.896	87.11	95.152	90.677	93.454	94.134	95.008	90.864
95.792	93.909	96.161	94.398	95.063	94.884	94.648	93.969	95.596	94.556	94.609	88.717	95.846	94.498	93.786	94.534	94.167	92.947
96.4	92.433	95.703	94.241	91.605	95.167	95.357	94.696	96.85	95.193	93.899	87.96	97.104	92.111	95.754	95.11	93.44	93.037
95.828	94.695	95.556	94.989	92.789	95.121	95.247	97.3	96.004	95.127	91.815	89.064	94.783	94.814	95.769	95.67	95.558	92.733
95.331	94.744	93.877	95.966	93.983	94.129	97.062	96.285	98.958	94.877	92.202	89.211	96.449	93.215	96.33	96	94.902	93.245
96.358	95.705	97.379	95.491	96.196	97.665	98.206	97.664	97.386	95.747	93.752	90.008	95.282	96.054	96.949	96.586	95.352	94.582
95.886	95.665	94.527	95.86	95.895	96.878	98.201	97.576	100.2	95.844	92.876	90.13	95.604	92.882	97.207	97.286	96.885	94.979
96.151	94.802	96.303	95.865	95.201	99.469	99.55	99.112	98.66	97.707	93.864	91.887	97.136	99.769	98.06	97.022	97.388	94.431
95.884	94.824	95.219	95.876	95.222	98.83	99.741	99.508	99.405	97.277	95.175	90.951	97.4	98.445	98.498	96.919	98.206	95.263
102.97	100.9	103.29	102.33	99.264	108.51	110.69	108.63	108.32	104.33	100.18	102.74	100.36	117.05	108.7	105.83	114.46	108.98
104.01	100.54	102.39	102.57	100.93	109.09	110.25	112.13	108.27	105.61	99.736	101.84	102.89	115.56	107.29	106.3	115.38	111.97
